JPN.4901,6-Aug-18,37.9662
JPN.4901,7-Aug-18,38.501
JPN.4901,8-Aug-18,38.4102
JPN.4901,9-Aug-18,38.6349
JPN.4901,10-Aug-18,40.0751
JPN.4901,13-Aug-18,38.3854
JPN.4901,14-Aug-18,38.4697
JPN.4901,15-Aug-18,38.2682
JPN.4901,16-Aug-18,38.0208
JPN.4901,17-Aug-18,38.5137
JPN.4901,20-Aug-18,38.2718
JPN.4901,21-Aug-18,38.2408
JPN.4901,22-Aug-18,38.2594
JPN.4901,23-Aug-18,38.1572
JPN.4901,24-Aug-18,38.8368
JPN.4901,27-Aug-18,38.7743
JPN.4901,28-Aug-18,38.7521
JPN.4901,29-Aug-18,38.6178
JPN.4901,30-Aug-18,38.9932
JPN.4901,31-Aug-18,39.0007
JPN.4901,3-Sep-18,38.6516
JPN.4901,4-Sep-18,38.4103
JPN.4901,5-Sep-18,38.0634
JPN.4901,6-Sep-18,37.8902
JPN.4901,7-Sep-18,38.1789
JPN.4901,10-Sep-18,38.5734
JPN.4901,11-Sep-18,39.4276
JPN.4901,12-Sep-18,38.8797
JPN.4901,13-Sep-18,38.8221
JPN.4901,14-Sep-18,40.5269
JPN.4901,17-Sep-18,40.577
JPN.4901,18-Sep-18,41.5724
JPN.4901,19-Sep-18,41.8727
JPN.4901,20-Sep-18,41.1594
JPN.4901,21-Sep-18,41.3104
JPN.4901,24-Sep-18,41.3032
JPN.4901,25-Sep-18,41.8435
JPN.4901,26-Sep-18,42.3388
JPN.4901,27-Sep-18,41.6889
JPN.4901,28-Sep-18,41.7877
JPN.4901,1-Oct-18,42.5599
JPN.4901,2-Oct-18,43.0851
JPN.4901,3-Oct-18,42.3216
JPN.4901,4-Oct-18,42.6227
JPN.4901,5-Oct-18,42.7115
JPN.4901,8-Oct-18,42.9186
JPN.4901,9-Oct-18,41.2611
JPN.4901,10-Oct-18,41.0525
JPN.4901,11-Oct-18,39.8337
JPN.4901,12-Oct-18,39.7638
JPN.4901,15-Oct-18,39.6055
JPN.4901,16-Oct-18,39.7565
JPN.4901,17-Oct-18,40.4318
JPN.4901,18-Oct-18,41.1379
JPN.4901,19-Oct-18,40.7832
JPN.4901,22-Oct-18,41.1003
JPN.4901,23-Oct-18,40.5795
JPN.4901,24-Oct-18,41.4918
JPN.4901,25-Oct-18,39.5464
JPN.4901,26-Oct-18,40.2061
JPN.4901,29-Oct-18,39.916
JPN.4901,30-Oct-18,39.6855
JPN.4901,31-Oct-18,40.1686
JPN.4901,1-Nov-18,40.0131
JPN.4901,2-Nov-18,40.2266
JPN.4901,5-Nov-18,39.3785
JPN.4901,6-Nov-18,39.7529
JPN.4901,7-Nov-18,39.0647
JPN.4901,8-Nov-18,39.7329
JPN.4901,9-Nov-18,39.379
JPN.4901,12-Nov-18,38.3439
JPN.4901,13-Nov-18,37.5781
JPN.4901,14-Nov-18,37.4241
JPN.4901,15-Nov-18,37.3074
JPN.4901,16-Nov-18,37.4862
JPN.4901,19-Nov-18,37.3785
JPN.4901,20-Nov-18,36.6705
JPN.4901,21-Nov-18,36.0844
JPN.4901,22-Nov-18,35.912
JPN.4901,23-Nov-18,35.9594
JPN.4901,26-Nov-18,35.7494
JPN.4901,27-Nov-18,36.6687
JPN.4901,28-Nov-18,36.6155
JPN.4901,29-Nov-18,36.6061
JPN.4901,30-Nov-18,36.8313
JPN.4901,3-Dec-18,37.5488
JPN.4901,4-Dec-18,37.089
JPN.4901,5-Dec-18,36.4527
JPN.4901,6-Dec-18,36.1444
JPN.4901,7-Dec-18,37.1045
JPN.4901,10-Dec-18,37.1465
JPN.4901,11-Dec-18,35.6826
JPN.4901,12-Dec-18,36.3028
JPN.4901,13-Dec-18,36.1324
JPN.4901,14-Dec-18,36.3372
JPN.4901,17-Dec-18,36.8868
JPN.4901,18-Dec-18,36.1608
JPN.4901,19-Dec-18,35.9198
JPN.4901,20-Dec-18,35.3079
JPN.4901,21-Dec-18,35.4485
JPN.4901,24-Dec-18,35.6554
JPN.4901,25-Dec-18,34.0775
JPN.4901,26-Dec-18,34.3016
JPN.4901,27-Dec-18,35.9354
JPN.4901,28-Dec-18,35.8687
JPN.4901,31-Dec-18,36.0815
JPN.4901,1-Jan-19,36.1125
JPN.4901,2-Jan-19,36.2235
JPN.4901,3-Jan-19,36.7952
JPN.4901,4-Jan-19,36.3855
JPN.4901,7-Jan-19,37.241
JPN.4901,8-Jan-19,37.1501
JPN.4901,9-Jan-19,37.5835
JPN.4901,10-Jan-19,37.5968
JPN.4901,11-Jan-19,38.1509
JPN.4901,14-Jan-19,38.1956
JPN.4901,15-Jan-19,38.9629
